25.3770000000004,9466
25.3770000000004,9880
25.3770000000004,9794
25.4239999999991,9142
25.4239999999991,8596
25.4239999999991,7222
25.4239999999991,6982
25.4239999999991,7766
25.4239999999991,8232
25.4239999999991,8206
25.4239999999991,8746
25.4239999999991,7644
25.4239999999991,6960
25.4709999999977,6918
25.4709999999977,7936
25.4709999999977,8228
25.4709999999977,9152
25.4709999999977,9342
25.4709999999977,9494
25.4709999999977,9802
25.4709999999977,9204
25.4709999999977,8654
25.5179999999964,7400
25.5179999999964,7134
25.5179999999964,7818
25.5179999999964,8152
25.5179999999964,8228
25.5179999999964,8680
25.5179999999964,8124
25.5179999999964,7662
25.5179999999964,7154
25.5659999999989,7756
25.5659999999989,8218
25.5659999999989,9176
25.5659999999989,9320
25.5659999999989,9512
25.5659999999989,9840
25.5659999999989,9302
25.5659999999989,8346
25.5659999999989,7760
25.5659999999989,7386
25.6129999999976,7390
25.6129999999976,7572
25.6129999999976,8324
25.6129999999976,8586
25.6129999999976,8324
25.6129999999976,7872
25.6129999999976,6720
25.6129999999976,7458
25.6129999999976,8186
25.6599999999962,9074
25.6599999999962,9274
25.6599999999962,9512
25.6599999999962,9896
25.6599999999962,9752
25.6599999999962,8904
25.6599999999962,8352
25.6599999999962,6832
25.6599999999962,6684
25.6599999999962,7672
25.7069999999949,8388
25.7069999999949,8222
25.7069999999949,8516
25.7069999999949,8042
25.7069999999949,6596
25.7069999999949,6764
25.7069999999949,8058
25.7069999999949,8586
25.7069999999949,9116
25.7549999999974,9430
25.7549999999974,9634
25.7549999999974,9818
25.7549999999974,9224
25.7549999999974,8670
25.7549999999974,7438
25.7549999999974,7144
25.7549999999974,7808
25.7549999999974,8130
25.801999999996,8264
25.801999999996,8670
25.801999999996,8130
25.801999999996,7668
25.801999999996,7140
25.801999999996,7730
25.801999999996,8208
25.801999999996,9162
25.801999999996,9312
25.8489999999947,9502
25.8489999999947,9834
25.8489999999947,9302
25.8489999999947,8362
25.8489999999947,7776
25.8489999999947,7356
25.8489999999947,7396
25.8489999999947,7592
25.8489999999947,8330
25.8489999999947,8532
25.8960000000006,8386
25.8960000000006,7894
25.8960000000006,6422
25.8960000000006,7012
25.8960000000006,8156
25.8960000000006,8860
25.8960000000006,9188
25.8960000000006,9474
25.8960000000006,9874
25.9439999999959,9758
25.9439999999959,9050
25.9439999999959,8484
25.9439999999959,7038
25.9439999999959,6842
25.9439999999959,7734
25.9439999999959,8284
25.9439999999959,8192
25.9439999999959,8760
25.9439999999959,7770
25.9909999999945,6838
25.9909999999945,7082
25.9909999999945,8028
25.9909999999945,8232
25.9909999999945,9140
25.9909999999945,9348
25.9909999999945,9500
25.9909999999945,9802
25.9909999999945,9204
26.0380000000005,8650
26.0380000000005,7468
26.0380000000005,7180
26.0380000000005,7530
26.0380000000005,7536
26.0380000000005,8268
26.0380000000005,8588
26.0380000000005,8180
26.0380000000005,7744
26.0849999999991,7098
26.0849999999991,7668
26.0849999999991,8188
26.0849999999991,9110
26.0849999999991,9284
26.0849999999991,9500
26.0849999999991,9850
26.0849999999991,9712
26.0849999999991,8778
26.1309999999939,8280
26.1309999999939,6810
26.1309999999939,6684
26.1309999999939,7596
26.1309999999939,8304
26.1309999999939,8146
26.1309999999939,8434
26.1309999999939,7908
26.1309999999939,6426
26.1779999999999,6702
26.1779999999999,8084
26.1779999999999,8752
26.1779999999999,9142
26.1779999999999,9424
26.1779999999999,9818
26.1779999999999,9732
26.1779999999999,9022
26.1779999999999,8460
26.1779999999999,7002
26.2259999999951,6816
26.2259999999951,7708
26.2259999999951,8270
26.2259999999951,8170
26.2259999999951,8736
26.2259999999951,7812
26.2259999999951,7216
26.2259999999951,7046
26.2259999999951,8034
26.2259999999951,8206
26.2729999999938,8926
26.2729999999938,9342
26.2729999999938,9494
26.2729999999938,9792
26.2729999999938,9224
26.2729999999938,8582
26.2729999999938,7544
26.2729999999938,7392
26.2729999999938,7474
26.3199999999997,7544
26.3199999999997,8274
26.3199999999997,8586
26.3199999999997,8254
26.3199999999997,7832
26.3199999999997,6908
26.3199999999997,7504
26.3199999999997,8152
26.3199999999997,9048
26.3679999999949,9176
26.3679999999949,9450
26.3679999999949,9856
26.3679999999949,9690
26.3679999999949,8914
26.3679999999949,8350
26.3679999999949,6846
26.3679999999949,6684
26.3679999999949,7664
26.4149999999936,8388
26.4149999999936,8192
26.4149999999936,8726
26.4149999999936,8012
26.4149999999936,6694
26.4149999999936,7002
26.4149999999936,8064
26.4149999999936,8264
26.4149999999936,8922
26.4149999999936,9348
26.4619999999995,9486
26.4619999999995,9782
26.4619999999995,9214
26.4619999999995,8526
26.4619999999995,7560
26.4619999999995,7218
26.4619999999995,7652
26.4619999999995,7944
26.4619999999995,8254
26.5089999999982,8572
26.5089999999982,8232
26.5089999999982,7808
26.5089999999982,6894
26.5089999999982,7494
26.5089999999982,8146
26.5089999999982,9024
26.5089999999982,9218
26.5089999999982,9464
26.5089999999982,9844
26.5570000000007,9356
26.5570000000007,8716
26.5570000000007,8206
26.5570000000007,6862
26.5570000000007,6704
26.5570000000007,7644
26.5570000000007,8340
26.5570000000007,8170
26.5570000000007,8726
26.6039999999994,7982
26.6039999999994,6692
26.6039999999994,6780
26.6039999999994,8068
26.6039999999994,8686
26.6039999999994,9008
26.6039999999994,9336
26.6039999999994,9490
26.6039999999994,9782
26.6519999999946,9228
26.6519999999946,8392
26.6519999999946,7622
26.6519999999946,7314
26.6519999999946,7602
26.6519999999946,7762
26.6519999999946,8238
26.6519999999946,8572
26.6519999999946,8326
26.6519999999946,7848
26.6990000000005,6440
26.6990000000005,7120
26.6990000000005,8114
26.6990000000005,8986
26.6990000000005,9198
26.6990000000005,9454
26.6990000000005,9846
26.6990000000005,9696
26.6990000000005,8798
26.7459999999992,8270
26.7459999999992,6760
26.7459999999992,6784
26.7459999999992,7688
26.7459999999992,8254
26.7459999999992,8156
26.7459999999992,8714
26.7459999999992,7734
26.7459999999992,6786
26.7459999999992,6812
26.7929999999978,8026
26.7929999999978,8618
26.7929999999978,9096
26.7929999999978,9388
26.7929999999978,9510
26.7929999999978,9814
26.7929999999978,9300
26.7929999999978,8418
26.7929999999978,7844
26.8410000000003,7406
26.8410000000003,7494
26.8410000000003,7500
26.8410000000003,8228
26.8410000000003,8524
26.8410000000003,8176
26.8410000000003,7762
26.8410000000003,6400
26.8410000000003,6704
26.887999999999,8116
26.887999999999,8946
26.887999999999,9182
26.887999999999,9470
26.887999999999,9860
26.887999999999,9720
26.887999999999,9014
26.887999999999,8454
26.887999999999,7012
26.9359999999942,6800
26.9359999999942,7770
26.9359999999942,8062
26.9359999999942,8172
26.9359999999942,8690
26.9359999999942,7826
26.9359999999942,7232
26.9359999999942,7048
26.9359999999942,7966
26.9359999999942,8176
26.9830000000002,9090
26.9830000000002,9312
26.9830000000002,9470
26.9830000000002,9778
26.9830000000002,9230
26.9830000000002,8520
26.9830000000002,7972
26.9830000000002,7354
26.9830000000002,7392
27.0299999999988,7518
27.0299999999988,8254
27.0299999999988,8560
27.0299999999988,8252
27.0299999999988,7812
27.0299999999988,6720
27.0299999999988,7402
27.0299999999988,8124
27.0299999999988,8880
27.0299999999988,9142
27.0779999999941,9414
27.0779999999941,9818
27.0779999999941,9660
27.0779999999941,8884
27.0779999999941,8326
27.0779999999941,6832
27.0779999999941,6668
27.0779999999941,7622
27.0779999999941,8362
27.125,8142
27.125,8566
27.125,7992
27.125,7000
27.125,6946
27.125,8042
27.125,8324
27.125,8956
27.125,9326
27.1719999999987,9484
27.1719999999987,9726
27.1719999999987,9126
27.1719999999987,8586
27.1719999999987,7350
27.1719999999987,7088
27.1719999999987,7500
27.1719999999987,7508
27.1719999999987,8206
27.1719999999987,8560
27.2189999999973,8084
27.2189999999973,7648
27.2189999999973,7074
27.2189999999973,7632
27.2189999999973,8114
27.2189999999973,9050
27.2189999999973,9214
27.2189999999973,9402
27.2189999999973,9788
27.2669999999998,9186
27.2669999999998,8642
27.2669999999998,8116
27.2669999999998,7098
27.2669999999998,7146
27.2669999999998,7546
27.2669999999998,8260
27.2669999999998,8244
27.2669999999998,8386
27.2669999999998,7872
27.3139999999985,6420
27.3139999999985,6744
27.3139999999985,8052
27.3139999999985,8686
27.3139999999985,9084
27.3139999999985,9352
27.3139999999985,9746
27.3139999999985,9690
27.3139999999985,9008
27.3619999999937,8458
27.3619999999937,7048
27.3619999999937,6838
27.3619999999937,7698
27.3619999999937,7980
27.3619999999937,8170
27.3619999999937,8680
27.3619999999937,7914
27.3619999999937,7390
27.4079999999958,7130
27.4079999999958,7822
27.4079999999958,8156
27.4079999999958,9392
27.4079999999958,9254
27.4079999999958,9444
27.4079999999958,9762
27.4079999999958,9230
27.4079999999958,8576
27.4559999999983,8028
27.4559999999983,7262
27.4559999999983,7292
27.4559999999983,7526
27.4559999999983,8260
27.4559999999983,8412
27.4559999999983,8352
27.4559999999983,7858
27.4559999999983,6386
27.4559999999983,6712
27.502999999997,8044
27.502999999997,8722
27.502999999997,9086
27.502999999997,9368
27.502999999997,9768
27.502999999997,9666
27.502999999997,8966
27.502999999997,8414
27.502999999997,6966
27.5509999999995,6776
27.5509999999995,7678
27.5509999999995,8232
27.5509999999995,8166
27.5509999999995,8694
27.5509999999995,7888
27.5509999999995,7354
27.5509999999995,7120
27.5509999999995,7852
27.5509999999995,8166
27.5979999999981,9104
27.5979999999981,9270
27.5979999999981,9464
27.5979999999981,9774
27.5979999999981,9264
27.5979999999981,8388
27.5979999999981,7808
27.5979999999981,7156
27.5979999999981,7150
27.5979999999981,7534
27.6460000000006,8242
27.6460000000006,8252
27.6460000000006,8396
27.6460000000006,7878
27.6460000000006,6406
27.6460000000006,6682
27.6460000000006,8106
27.6460000000006,8900
27.6929999999993,9156
27.6929999999993,9394
27.6929999999993,9648
27.6929999999993,9748
27.6929999999993,9142
27.6929999999993,8596
27.6929999999993,7412
27.6929999999993,7130
27.6929999999993,7714
27.6929999999993,8022
27.739999999998,8150
27.739999999998,8660
27.739999999998,7844
27.739999999998,7674
27.739999999998,7036
27.739999999998,7590
27.739999999998,8116
27.739999999998,9044
27.739999999998,9212
27.7869999999966,9430
27.7869999999966,9782
27.7869999999966,9276
27.7869999999966,8516
27.7869999999966,7966
27.7869999999966,7336
27.7869999999966,7354
27.7869999999966,7570
27.7869999999966,8350
27.7869999999966,8136
27.8339999999953,8422
27.8339999999953,7934
27.8339999999953,6482
27.8339999999953,6694
27.8339999999953,8068
27.8339999999953,8804
27.8339999999953,9120
27.8339999999953,9402
27.8339999999953,9784
27.8819999999978,9756
27.8819999999978,9176
27.8819999999978,8576
27.8819999999978,7498
27.8819999999978,7166
27.8819999999978,7654
27.8819999999978,7936
27.8819999999978,8176
27.8819999999978,8670
27.8819999999978,7952
27.9289999999964,7448
27.9289999999964,6894
27.9289999999964,7484
27.9289999999964,8140
27.9289999999964,9022
27.9289999999964,9224
27.9289999999964,9486
27.9289999999964,9856
27.9289999999964,9676
27.9759999999951,8906
27.9759999999951,8340
27.9759999999951,6862
27.9759999999951,6688
27.9759999999951,7698
27.9759999999951,8124
27.9759999999951,8124
27.9759999999951,8660
27.9759999999951,7642
28.0229999999938,6992
28.0229999999938,6910
28.0229999999938,7996
28.0229999999938,8300
28.0229999999938,8932
28.0229999999938,9310
28.0229999999938,9460
28.0229999999938,9766
28.0229999999938,9250
28.0709999999963,8372
28.0709999999963,7798
28.0709999999963,7382
28.0709999999963,7454
28.0709999999963,7454
28.0709999999963,8182
28.0709999999963,8496
28.0709999999963,8084
28.0709999999963,7662
28.0709999999963,7028
28.1179999999949,6888
28.1179999999949,8084
28.1179999999949,8940
28.1179999999949,9158
28.1179999999949,9418
28.1179999999949,9804
28.1179999999949,9648
28.1179999999949,8768
28.1179999999949,8244
28.1649999999936,6738
28.1649999999936,6596
28.1649999999936,7560
28.1649999999936,8360
28.1649999999936,8106
28.1649999999936,8680
28.1649999999936,7782
28.1649999999936,6720
28.1649999999936,6776
28.1649999999936,8008
28.2119999999995,8612
28.2119999999995,9058
28.2119999999995,9342
28.2119999999995,9702
28.2119999999995,9684
28.2119999999995,9032
28.2119999999995,8470
28.2119999999995,7530
28.2119999999995,7202
28.2599999999948,7596
28.2599999999948,7874
28.2599999999948,8172
28.2599999999948,8660
28.2599999999948,7962
28.2599999999948,7474
28.2599999999948,7114
28.2599999999948,7442
28.2599999999948,8124
28.3070000000007,8998
28.3070000000007,9204
28.3070000000007,9458
28.3070000000007,9838
28.3070000000007,9670
28.3070000000007,8818
28.3070000000007,8274
28.3070000000007,6784
28.3070000000007,6622
28.3070000000007,7600
28.3549999999959,8342
28.3549999999959,8150
28.3549999999959,8686
28.3549999999959,7612
28.3549999999959,6956
28.3549999999959,6908
28.3549999999959,8008
28.3549999999959,8342
28.3549999999959,8896
28.4019999999946,9352
28.4019999999946,9516
28.4019999999946,9818
28.4019999999946,9310
28.4019999999946,8500
28.4019999999946,7934
28.4019999999946,6766
28.4019999999946,6730
28.4019999999946,7550
28.4019999999946,8234
28.4490000000005,8114
28.4490000000005,8414
28.4490000000005,7898
28.4490000000005,6446
28.4490000000005,6668
28.4490000000005,8054
28.4490000000005,8828
28.4490000000005,9116
28.4490000000005,9352
28.4959999999992,9638
28.4959999999992,9732
28.4959999999992,9130
28.4959999999992,8588
28.4959999999992,7392
